19.9108,1.76466,
19.9066,0.93666,
19.9063,0.899064,
19.9062,0.897357,
19.906,0.897281,
19.9059,0.897278,
19.9058,0.897278,
19.9057,0.897279,
19.9055,0.897279,
19.9054,0.89728,
19.9053,0.897281,
19.9051,0.897281,
19.905,0.897282,
19.9049,0.897283,
19.9047,0.897283,
19.9046,0.897284,
19.9045,0.897284,
19.9044,0.897285,
19.9042,0.897286,
19.9041,0.897286,
19.904,0.897287,
19.9038,0.897288,
19.9037,0.897288,
19.9036,0.897289,
19.9035,0.89729,
19.9033,0.89729,
19.9032,0.897291,
19.9031,0.897291,
19.9029,0.897292,
19.9028,0.897293,
